5372,Exploration Place, 300 North McLean Boulevard Wichita KS 67203 tel: (316) 660-0600 fax: (316) 660-0670 : 48-1000295 ,http://www.exploration.org,3 stars,$4842846,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5372,Discover@Exploration.org
14584,Exploring the Arts, 16 West 23rd Street 4th Floor New York NY 10010 tel: (646) 745-9123 fax: (646) 810-9199 : 13-4069251,http://www.exploringthearts.org/,3 stars,$1981077,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14584,info@ExploringTheArts.org
5177,Extra Mile Education Foundation, 111 Boulevard of the Allies Pittsburgh PA 15222 tel: (412) 456-3103 fax: (412) 456-3186 : 25-1621067 ,http://www.extramilefdn.org,3 stars,$2511727,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5177,info@extramilefdn.org
14727,Eyebeam, 34 35th Street Unit 26 Brooklyn NY 10011 tel: (212) 937-6580 : 13-3952075 ,http://eyebeam.org/,3 stars,$2407323,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14727,wiley@eyebeam.org
12153,Ezra International, P.O. Box 120926 Clermont FL 34712 tel: (352) 394-4673 : 91-1746258 null,http://ezrainternational.org/,3 stars,$1554608,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12153,email@ezrainternational.org
11490,FACETS, 10640 Page Avenue Suite 300 Fairfax VA 22030 tel: (703) 352-5090 fax: (703) 352-5088 : 54-1516266,http://www.FacetsCares.org,3 stars,$1974918,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11490,Facets@FacetsCares.org
6954,FACT, 3525 W. Peterson Ave. Suite 213 Chicago IL 60659 tel: (773) 525-4952 fax: (773) 539-3053 : 36-3172605,http://www.foodanimalconcerns.org,3 stars,$661032,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6954,info@foodanimalconcerns.org
13853,Fairbanks Museum & Planetarium, 1302 Main Street St. Johnsbury VT 05819 tel: (802) 748-2372 : 03-0184732null,https://www.fairbanksmuseum.org,3 stars,$1228025,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13853,
5558,Fairchild Tropical Botanic Garden, 10901 Old Cutler Road Coral Gables FL 33156 tel: (305) 667-1651 fax: (305) 661-8953 : 59-0668480 ,http://www.fairchildgarden.org,3 stars,$11589299,Environment,Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5558,membership@fairchildgarden.org
3682,Fairfield University, Office of Annual Giving 1073 North Benson Road Fairfield CT 06824 tel: (877) 748-5123 fax: (203) 254-4104 : 06-0646623,http://www.fairfield.edu,3 stars,$265977111,Education,Universities Graduate Schools and Technological Institutes,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3682,akovacs@fairfield.edu
10455,Fairhaven Rescue Mission, 260 Pike Street P.O. Box 761 Covington KY 41012 tel: (859) 491-1027 fax: (859) 655-3952 : 31-1099653,http://www.fairhavenmission.org/,3 stars,$1330959,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10455,dhammers@fairhavenmission.org
9644,Faith Radio, 381 Mendel Parkway Montgomery AL 36117 tel: (800) 239-8900 fax: (334) 260-8962 : 63-0818257P.O. Box 210789,http://www.faithradio.org/,3 stars,$728765,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9644,mail@faithradio.org
9435,FAME, 4545 Southeastern Avenue Indianapolis IN 46203 tel: (317) 358-2480 fax: (317) 358-2483 : 23-7124787 ,http://www.fameworld.org,3 stars,$1405179,International,Humanitarian Relief Supplies,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9435,medicalmissions@FAMEworld.org
7199,Families First, 1105 West Peachtree Street NE Atlanta GA 30309 tel: (404) 853-2800 : 58-1054331 null,http://www.familiesfirst.org,3 stars,$9368775,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7199,sembro@familiesfirst.org
11246,Families First of the Greater SeaCoast, 100 Campus Drive Suite 12 Portsmouth NH 03801 tel: (603) 422-8219 fax: (603) 422-8218 : 22-2757341,http://familiesfirstseacoast.org/,3 stars,$4361766,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11246,dluz@familiesfirstseacoast.org
12524,Families of Spinal Muscular Atrophy, 925 Busse Road Elk Grove Village IL 60007 tel: (800) 886-1762 fax: (847) 367-7623 : 36-3320440 ,http://www.fsma.org/,3 stars,$4932328,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12524,info@fsma.org
13059,Family & Children's Place, 2303 River Road Suite 200 Louisville KY 40206 tel: (502) 893-3900 fax: (502) 893-9646 : 61-0549561,http://www.familyandchildrensplace.org,3 stars,$5759468,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13059,rmedina@famchildplace.org
7730,Family Care International, 45 Broadway Suite 320 New York NY 10006 tel: (212) 941-5300 fax: (212) 941-5563 : 13-3228334,http://www.familycareintl.org,3 stars,$5222185,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7730,development@familycareintl.org
15206,The Family Center, 1350 15th Avenue Columbus GA 31901 tel: (706) 327-3238 fax: (706) 327-5750 : 58-0828094P.O. Box 1825,http://www.thefamilyctr.org/plaintext/home/home.aspx,3 stars,$1464970,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15206,lscrivner@familycenterofcolumbus.com
7049,The Family Conservancy, 444 Minnesota Avenue Kansas City KS 66101 tel: (913) 342-1110 fax: (913) 342-3632 : 44-0454800 ,http://www.thefamilyconservancy.org/,3 stars,$12436947,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7049,dmeyers@thefamilyconservancy.org
12312,Family Life Communications, P.O. Box 35300 Tucson AZ 85740 tel: (800) 776-1060 fax: (520) 742-6979 : 74-2462675 ,http://www.myflr.org/,3 stars,$10225793,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12312,planning@flc.org
6921,Family Promise of Greater Cleveland, 3470 East 152nd Street Cleveland OH 44120 tel: (216) 751-7301 fax: (216) 751-3707 : 34-1598710 ,http://familypromisecle.org/,3 stars,$1189543,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6921,jmaser@FamilyPromiseCle.org
3685,Family Research Council, 801 G Street NW Washington DC 20001 tel: (877) 372-0804 fax: (202) 393-2134 : 52-1792772 ,http://www.frc.org,3 stars,$13604606,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3685,frcgiving@frc.org
14397,Family Resource Center Association, 1888 Sherman Street Suite 100 Denver CO 80203 tel: (303) 388-1001 fax: (888) 439-2650 : 31-1599581,http://www.cofamilycenters.org/,3 stars,$1275776,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14397,info@cofamilycenters.org
12805,Family Resources, 5180 62nd Avenue North Pinellas Park FL 33781 tel: (727) 521-5200 fax: (727) 521-5210 : 23-7146873 ,http://www.family-resources.org/,3 stars,$7033300,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12805,Pat@family-resources.org
14327,Family Service Agency of Waukesha, 101 West Broadway Second Floor Waukesha WI 53186 tel: (262) 547-5567 fax: (262) 547-1608 : 39-1038707,http://www.fswaukesha.org,3 stars,$1424263,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14327,info@fswaukesha.org
7296,Family Violence Prevention Services Inc., 7911 Broadway San Antonio TX 78209 tel: (210) 733-8810 : 74-1994151 null,http://www.fvps.org/,3 stars,$4836281,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7296,donation.center@fvps.org
11374,FamilyWorks, 1501 North 45th Street Seattle WA 98103 tel: (206) 694-6727 : 91-1757277 null,http://www.familyworksseattle.org/,3 stars,$1529252,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11374,katebg@familyworksseattle.org
3687,Far East Broadcasting Company, 15700 Imperial Highway La Mirada CA 90638 tel: (800) 523-3480 : 95-1461574P.O. Box 1La Mirada CA 90637,http://www.febc.org,3 stars,$8935362,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3687,info2@febc.org
8181,Farm Aid, 501 Cambridge Street 3rd Floor Cambridge MA 02141 tel: (800) 327-6243 fax: (617) 354-6992 : 36-3383233,http://www.farmaid.org,3 stars,$2681845,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8181,info@farmaid.org
11868,Farmers and Hunters Feeding the Hungry, P.O. Box 323 Williamsport MD 21795 tel: (866) 438-3434 fax: (301) 745-6337 : 52-2151919 ,http://fhfh.org/Home.asp,3 stars,$1641029,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11868,staff@fhfh.org
7516,Farnsworth Art Museum, 16 Museum Street Rockland ME 04841 tel: (207) 596-6256 fax: (207) 596-0509 : 01-0368070 ,http://www.farnsworthmuseum.org/,3 stars,$3388990,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7516,membership@farnsworthmuseum.org
15199,Father Fred Foundation, 826 Hastings Traverse City MI 49686 tel: (231) 947-2055 : 38-2908199P.O. Box 2260Traverse City MI 49685,http://www.fatherfred.org/,3 stars,$2731792,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15199,info@fatherfred.org
6125,Father Joe's Villages, 3350 E Street San Diego CA 92102 tel: (888) 328-4375 fax: (619) 446-2129 : 33-0492304 ,http://www.fatherjoesvillages.org/,3 stars,$9792518,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6125,Joe.Perucca@neighbor.org
6220,FCNL Education Fund, 245 Second Street NE Washington DC 20002 tel: (800) 630-1330 fax: (202) 547-6019 : 52-1254489 ,http://www.fcnl.org,3 stars,$3450162,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6220,development@fcnl.org
5132,Federation of American Scientists, 1725 DeSales Street NW 6th Floor Washington DC 20036 tel: (202) 546-3300 fax: (202) 675-1010 : 23-7185827,http://www.fas.org,3 stars,$1164575,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5132,fas@fas.org
14267,Federation of Clinical Immunology Societies, 11950 West Lake Park Drive Suite 320 Milwaukee WI 53224 tel: (414) 359-1670 fax: (414) 359-1671 : 76-0715404,http://www.focisnet.org/,3 stars,$1396093,Health,Treatment and Prevention Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14267,info@focisnet.org
5952,The Federation Jewish Communities of Western Connecticut, 444 Main Street North Southbury CT 06488 tel: (203) 267-3177 fax: (203) 267-3392 : 06-0646691 ,http://www.jfed.net,3 stars,$1262941,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5952,rsvp@jfed.net
12238,Feed My Hungry Children, 20439 North Fletcher Way Peoria AZ 85382 tel: (602) 241-2873 : 81-0455105 null,http://www.feedmhc.org/,3 stars,$5698807,International,Humanitarian Relief Supplies,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12238,info@feedmhc.org
13877,Feed My People, 171 Kingston Drive Saint Louis MO 63125 tel: (314) 631-4900 fax: (314) 631-7930 : 43-1264877 ,http://www.feed-my-people.org/,3 stars,$4947088,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13877,fmphelp@earthlink.net
4457,Feeding America West Michigan Food Bank, 864 West River Center Drive Comstock Park MI 49321 tel: (616) 784-3250 fax: (616) 784-3255 : 38-2439659 ,http://www.feedingamericawestmichigan.org/,3 stars,$38000825,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4457,lindav@feedingamericawestmichigan.org
11759,Feeding America's Hungry Children, 20439 N. Fletcher Way Peoria AZ 85382 tel: (602) 241-2873 : 41-2061798P.O. Box 83775Phoenix AZ 85071,http://www.feedingahc.org/,3 stars,$3690929,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11759,info@feedingahc.org
11585,Ferst Foundation for Childhood Literacy, P.O. Box 1327 Madison GA 30650 tel: (888) 565-0177 fax: (706) 343-9998 : 58-2489181 ,http://www.ferstfoundation.org,3 stars,$1196589,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11585,info@ferstfoundation.org
3694,Fidelco Guide Dog Foundation, 103 Vision Way Bloomfield CT 06002 tel: (860) 243-5200 fax: (860) 769-0567 : 06-6060478 ,http://www.fidelco.org,3 stars,$4573845,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3694,info@fidelco.org
12143,The Field, 75 Maiden Lane Suite 906 New York NY 10038 tel: (212) 691-6969 fax: (212) 255-2053 : 13-3357408,http://www.thefield.org/,3 stars,$2846353,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12143,cara@thefield.org
11127,Fieldstone Farm Therapeutic Riding Center, 16497 Snyder Road Chagrin Falls OH 44023 tel: (440) 708-0013 fax: (440) 708-0029 : 34-131043516497 Snyder Road,http://www.fieldstonefarmtrc.com,3 stars,$1468932,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11127,
8102,Fifth Avenue Committee, 621 DeGraw Street Brooklyn NY 11217 tel: (718) 237-2017 fax: (718) 237-5366 : 11-2475743 ,http://www.fifthave.org,3 stars,$4697704,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8102,fac@fifthave.org
3577,Fine Arts Museums of San Francisco, 50 Hagiwara Tea Garden Drive San Francisco CA 94118 tel: (415) 750-3600 : 94-3045948 null,http://www.famsf.org/,3 stars,$35471922,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3577,contact@famsf.org
12909,First Graduate, 3130 20th Street Suite 275 San Francisco CA 94110 tel: (415) 561-3450 fax: (415) 561-3454 : 94-33811713130 20th Street Suite 275,http://www.firstgraduate.org,3 stars,$1546719,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12909,info@firstgraduate.org
15290,First Love International Ministries, P.O. Box 15836 Loves Park IL 61132 tel: (815) 229-3065 : 36-4423774 null,http://www.firstloveinternational.com/,3 stars,$3181837,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15290,firstloveinternational@comcast.net
8580,First Place, P.O. Box 22536 Seattle WA 98122 tel: (206) 323-6715 fax: (206) 323-3709 : 94-3092447 ,http://www.firstplaceschool.org/,3 stars,$2836259,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8580,aweisband@firstplaceschool.org
14332,First Things First, 620 Lindsay Street Chattanooga TN 37403 tel: (423) 267-5383 : 62-1678048 null,http://firstthings.org,3 stars,$1943223,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14332,ftf@firstthings.org
13540,Flathead Food Bank, 1203 Hwy 2 West Kalispell MT 59901 tel: (406) 752-3663 fax: (406) 752-2572 : 81-0399818 ,http://www.flatheadfoodbank.com/,3 stars,$2114719,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13540,info@flatheadfoodbank.com
9828,Flatirons Habitat for Humanity, 1455 Dixon Ave Suite 210 Lafayette CO 80026 tel: (303) 447-3787 fax: (303) 245-0699 : 84-1229714,http://www.flatironshabitat.org/,3 stars,$2143938,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9828,info@flatironshabitat.org
14246,The Flea Theater, 41 White Street New York NY 10013 tel: (212) 226-0051 fax: (212) 965-1808 : 13-3904262 ,http://www.theflea.org/,3 stars,$3257126,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14246,Alekd@theflea.org
